Date,Signal,Open,High,Low,Close,Adj Close
10/25/2018,19.7719991,146.729996,149.820007,146.410004,149.110001,145.031616
10/26/2018,18.31974974,147.539993,149.419998,144.699997,147.479996,143.446213
10/29/2018,19.67367443,149.130005,150.630005,145.070007,146.669998,142.658371
10/30/2018,20.20981116,146.850006,149.889999,146.559998,149.729996,145.634674
10/31/2018,19.05647216,151.259995,151.860001,150.029999,150.029999,145.926453
11/1/2018,18.70323649,150.889999,153.770004,150.809998,153.490005,149.291809
11/2/2018,17.72210652,154.059998,154.889999,152.440002,154,149.787872
11/5/2018,17.72121911,154.039993,154.660004,152.350006,153.880005,149.671158
11/6/2018,17.96885014,153.649994,155.110001,153.520004,154.639999,150.410355
11/7/2018,17.43401049,155.360001,157.410004,154.800003,157.410004,153.10463
11/8/2018,17.83520547,156.610001,157.899994,156.339996,156.990005,152.696091
11/9/2018,19.07484797,156,156.029999,152.949997,154.080002,149.865677
11/19/2018,17.76912048,151.679993,152.029999,148.369995,148.860001,144.788452
11/20/2018,18.07569124,147.25,148.429993,145.589996,145.990005,141.996948
11/21/2018,18.70414976,146.779999,149.369995,146.529999,148.029999,143.981171
11/23/2018,18.8830753,146.820007,149.300003,146.809998,147.889999,143.844971
11/26/2018,17.7347612,149.320007,150.399994,148.740005,149.809998,145.712463
11/27/2018,18.38352542,149.179993,149.729996,148.289993,148.570007,144.506424
11/28/2018,18.49067299,149.199997,152.369995,147.699997,152.240005,148.076004
11/29/2018,16.76067996,151.610001,152.740005,150.440002,151.830002,147.677216
11/30/2018,17.58032993,151.460007,152.860001,151.080002,152.619995,148.445633
12/3/2018,18.5933851,154.389999,154.479996,152.020004,154.080002,149.865677
12/4/2018,16.66380252,153.75,154.130005,147.139999,147.520004,143.485123
12/6/2018,16.90404449,145.449997,147.099997,143.429993,147.199997,143.173874
12/7/2018,17.65082062,147.139999,148.259995,143.270004,144.020004,140.080856
12/10/2018,17.62891865,144.270004,144.720001,141.449997,143.600006,139.672333
12/11/2018,16.947933,145.679993,146.190002,142.389999,143.449997,139.526428
12/12/2018,16.66841574,144.880005,146.759995,144.759995,144.820007,140.858978
12/13/2018,15.78487126,145.240005,145.690002,142.539993,142.770004,138.865021
12/14/2018,15.92093958,141.729996,143.229996,140.100006,140.610001,136.764114
12/17/2018,15.91361693,139.669998,140.880005,136.160004,137.020004,133.718338
12/18/2018,16.13510546,138.259995,139.179993,136.289993,136.850006,133.552414
12/19/2018,16.64815833,136.800003,138.679993,133.25,134,130.771088
12/20/2018,17.09209079,133.630005,134.410004,130.229996,131.789993,128.614319
12/21/2018,17.34680534,132.380005,132.949997,127.980003,128.369995,125.276756
12/24/2018,15.48759156,127.730003,128.470001,125.839996,125.879997,122.846756
12/26/2018,16.06611144,126.279999,132.100006,125.809998,131.929993,128.750946
12/27/2018,17.98188203,130.270004,132.479996,127.870003,132.479996,129.287704
12/28/2018,18.09157833,132.479996,135.009995,131.539993,132.860001,129.658554
12/31/2018,17.90622988,133.720001,134.050003,131.800003,133.899994,130.673477
1/2/2019,17.83074756,132.169998,135.169998,131.539993,134.660004,131.415192
1/3/2019,18.00396989,133.910004,134.639999,131.649994,132.25,129.063263
1/4/2019,17.15843393,133.919998,137.600006,133.710007,137.190002,133.884262
1/7/2019,17.63916361,137.259995,140.369995,136.740005,139.589996,136.226379
1/8/2019,18.44771782,140.800003,141.789993,139.389999,141.729996,138.314819
1/9/2019,17.0779248,142.220001,143.389999,141.619995,142.899994,139.456619
1/10/2019,18.11626639,142.059998,143.720001,141.350006,143.639999,140.178833
1/11/2019,18.67879556,143.009995,143.990005,142.679993,143.679993,140.217834
1/14/2019,18.45792859,142.820007,143.440002,142.089996,142.25,138.822281
1/15/2019,17.37648001,142.649994,143.649994,142.089996,143.449997,139.993362
1/16/2019,17.42730461,143.679993,145.25,143.669998,144.520004,141.037598
1/17/2019,17.67710848,143.990005,146.330002,143.970001,145.830002,142.31604
1/18/2019,17.46367631,146.600006,147.919998,146,147.330002,143.779892
1/22/2019,18.00097366,146.460007,146.759995,144.050003,145,141.506027
1/23/2019,19.02724069,145.320007,146.179993,143.460007,144.600006,141.115662
1/24/2019,18.16904507,144.429993,145.759995,144.330002,145.470001,141.964706
1/25/2019,18.20905272,146.619995,147.639999,146.429993,147.339996,143.789642
1/28/2019,17.69742924,145.960007,146.910004,145.369995,146.550003,143.018677
1/29/2019,18.3821815,146.710007,146.820007,145.880005,146.199997,142.677094
1/30/2019,19.28295706,146.979996,148.339996,145.679993,147.800003,144.238571
1/31/2019,18.77710891,147.610001,149.300003,147.529999,149.059998,145.468201
2/1/2019,18.75679052,149.350006,149.679993,148.580002,149.179993,145.585297
2/4/2019,18.45391223,149.410004,150.970001,148.880005,150.960007,147.322433
2/5/2019,18.50577874,151.009995,151.600006,150.240005,151.119995,147.478577
2/6/2019,18.54799853,151.039993,151.369995,150.100006,150.929993,147.293121
2/7/2019,19.94120203,149.919998,150.699997,148.389999,149.690002,146.083008
2/8/2019,19.26228843,149.059998,149.899994,148.5,149.850006,146.239166
2/11/2019,18.61601373,150.289993,151.149994,149.630005,151.100006,147.459045
2/12/2019,19.46311775,151.919998,153.190002,151.880005,152.990005,149.303497
2/13/2019,20.37276872,153.419998,153.759995,152.699997,153.419998,149.723129
2/14/2019,20.19266908,152.580002,154.369995,152.399994,153.770004,150.064713
2/15/2019,19.68557769,154.779999,156.240005,154.270004,156.220001,152.455673
2/19/2019,19.71314209,155.550003,157.100006,155.550003,156.649994,152.875305
2/20/2019,19.09467044,156.660004,157.580002,156.529999,157.389999,153.597473
2/21/2019,19.45780225,157.130005,157.369995,156.059998,156.789993,153.011932
2/22/2019,18.36377376,157.270004,158.270004,157.100006,158.149994,154.339157
2/25/2019,18.46106838,159.080002,159.5,158.089996,158.190002,154.378204
2/26/2019,18.45753148,158.009995,158.190002,156.889999,157.100006,153.314468
2/27/2019,18.47352686,156.490005,157.440002,156.119995,157.320007,153.529144
2/28/2019,17.93590599,157.089996,157.479996,156.369995,156.779999,153.002167
3/1/2019,18.06865728,157.949997,158.339996,156.75,158.240005,154.427002
3/4/2019,19.52427084,158.539993,158.779999,155.589996,156.809998,153.031448
3/5/2019,19.60142458,156.940002,156.949997,155.960007,156.080002,152.319046
3/6/2019,18.25644532,156.020004,156.080002,152.880005,153.020004,149.332779
3/7/2019,19.75483557,153.020004,153.139999,151.369995,151.679993,148.025055
3/8/2019,19.88120682,150.839996,151.759995,150.610001,151.639999,147.986023
3/11/2019,18.51006779,152.110001,154.309998,151.899994,154.289993,150.572144
3/12/2019,19.25559768,154.399994,154.979996,153.800003,154.369995,150.650238
3/13/2019,19.14349437,154.919998,155.729996,154.75,154.979996,151.24556
3/14/2019,18.4468972,154.899994,155.020004,154.199997,154.350006,150.630737
3/15/2019,18.3518118,154.529999,155.869995,154.330002,154.759995,151.030853
3/18/2019,18.72307206,155.059998,156.449997,154.479996,155.75,151.996994
3/19/2019,17.76221928,156.479996,156.529999,154.570007,154.960007,151.226044
3/20/2019,18.9959816,154.539993,155.419998,152.410004,153.259995,149.965714
3/21/2019,19.23424001,152.729996,156.059998,152.729996,155.270004,151.932495
3/22/2019,19.62577797,154.199997,154.539993,149.570007,149.619995,146.403946
3/25/2019,19.75630249,149.479996,151.320007,148.410004,150.279999,147.049774
3/26/2019,18.9477444,151.470001,152.820007,150.789993,151.860001,148.59581
3/27/2019,19.58980285,151.710007,152.210007,149.479996,151.270004,148.018494
3/28/2019,18.47965764,151.789993,152.929993,150.929993,152.619995,149.339478
3/29/2019,18.63361791,153.679993,153.970001,152.100006,153.089996,149.799377
4/1/2019,19.13486576,154.289993,154.919998,153.720001,154.759995,151.433472
4/2/2019,20.13386938,154.869995,154.880005,153.509995,154.360001,151.042068
4/3/2019,19.92379304,155.740005,156.149994,154.729996,155.160004,151.824875
4/4/2019,19.81092331,155.279999,156.009995,154.839996,155.919998,152.568558
4/5/2019,19.37775256,156.300003,157.470001,156.190002,157.380005,153.997147
4/8/2019,19.97831978,156.850006,157.5,156.070007,157.119995,153.742722
4/9/2019,18.69594822,156.460007,156.699997,154.910004,155.199997,151.864014
4/10/2019,18.64085365,155.479996,157.360001,155.330002,157.309998,153.928665
4/11/2019,19.68537699,157.520004,157.679993,156.809998,157.110001,153.732971
4/12/2019,18.87200838,158.130005,158.160004,157.110001,157.679993,154.29068
4/15/2019,19.67307471,157.949997,158.100006,156.5,157.169998,153.791687
4/16/2019,19.69408278,157.710007,157.899994,156.979996,157.539993,154.153702
4/17/2019,19.14168814,158.089996,158.110001,155.199997,156.100006,152.744675
4/18/2019,19.60707155,156.110001,156.279999,154.660004,155.639999,152.294556
4/22/2019,19.5158342,155.309998,155.809998,154.520004,155.229996,151.893341
4/23/2019,19.88320997,155.369995,158.050003,155.360001,157.570007,154.183075
4/24/2019,20.34570648,157.619995,158.690002,157.369995,158.059998,154.662537
4/25/2019,18.84953244,157.330002,157.470001,155.470001,156.75,153.380707
4/26/2019,19.62549888,156.960007,158.490005,156.399994,158.270004,154.868027
4/29/2019,19.42213594,158.619995,159.610001,158.490005,159.029999,155.611679
4/30/2019,19.6953366,159.149994,159.190002,156.960007,158.289993,154.887573
5/1/2019,19.8071222,158.669998,158.729996,156.710007,156.789993,153.41983
5/2/2019,20.04555505,156.639999,158.149994,155.679993,157.520004,154.13414
5/3/2019,18.16057711,158.309998,160.639999,158.190002,160.529999,157.079437
5/6/2019,18.0287622,158.179993,161.110001,158.009995,160.710007,157.2556
5/7/2019,19.17272155,159.309998,159.869995,156.25,157.529999,154.143936
5/8/2019,19.2922103,157.259995,158.089996,156.649994,156.759995,153.390472
5/9/2019,18.66443068,155.520004,156.649994,153.740005,156.190002,152.832733
5/10/2019,19.60431224,155.589996,156.830002,153.669998,156.619995,153.253479
5/13/2019,18.78410627,153.690002,154.020004,151.160004,151.630005,148.370728
5/14/2019,18.8056769,151.960007,154.169998,151.699997,153.539993,150.239685
5/15/2019,17.89229663,152.399994,154.410004,152.070007,154.039993,150.728943
5/16/2019,17.88291238,154.509995,156.179993,154.440002,155,151.66832
5/17/2019,18.09189908,153.820007,155.270004,152.660004,152.839996,149.554733
5/20/2019,18.11490009,151.929993,152.820007,151.410004,151.779999,148.517517
5/21/2019,18.06483432,152.630005,154.039993,152.580002,153.820007,150.513672
5/22/2019,18.15458973,153.220001,153.589996,152,152.529999,149.251404
5/23/2019,18.21806749,151.059998,151.059998,148.580002,149.389999,146.178894
5/24/2019,17.80820179,150.380005,151.089996,149.789993,150.789993,147.548782
5/28/2019,17.6354022,151.009995,151.649994,149.580002,149.589996,146.374588
5/29/2019,18.99678005,148.839996,148.929993,147.360001,148.339996,145.151443
5/30/2019,19.1312013,148.75,149.580002,147.039993,147.929993,144.750275
5/31/2019,19.06587962,146.190002,146.839996,145.320007,145.860001,142.724762
6/3/2019,18.65402734,146.130005,147.210007,145.330002,146.369995,143.223801
6/4/2019,19.03070174,147.919998,150.289993,146.419998,150.160004,146.932358
6/5/2019,19.41146415,150.759995,150.889999,148.610001,150.190002,146.961685
6/6/2019,18.1725526,150.119995,150.520004,148.309998,149.800003,146.580093
6/7/2019,18.477306,150.350006,151.509995,150.020004,150.860001,147.617294
6/10/2019,19.05508332,151.449997,153.139999,152.449997,151.75,148.488159
6/11/2019,19.12313403,152.869995,153.229996,150.580002,151.300003,148.047836
6/12/2019,19.57942286,151.179993,151.779999,150.619995,151.470001,148.214188
6/13/2019,18.86625387,152.309998,153.179993,151.869995,153.070007,149.779816
6/14/2019,18.81629165,152.880005,152.940002,151.720001,151.729996,148.468567
6/17/2019,19.0574413,151.869995,152.899994,151.669998,152.240005,149.492767
6/18/2019,19.36870259,153.270004,155.149994,152.259995,154.009995,151.23082
6/19/2019,18.64601135,154.190002,154.699997,153.399994,154.559998,151.770905
6/20/2019,18.68973813,156.050003,156.220001,154.440002,155.289993,152.487717
6/21/2019,19.49761375,155.130005,155.169998,153.610001,153.949997,151.171906
6/24/2019,18.28203,154.360001,154.410004,152,152.080002,149.335648
6/25/2019,20.06998221,152.309998,152.5,151,151.149994,148.42244
6/26/2019,20.30854927,151.699997,152.220001,150.759995,150.800003,148.078766
6/27/2019,19.20108229,151.240005,153.770004,151.240005,153.630005,150.857697
6/28/2019,18.49460296,153.949997,156.020004,153.940002,155.5,152.693939
7/1/2019,19.07703658,157.539993,158.029999,155.220001,156.100006,153.283127
7/2/2019,18.98390133,156.020004,156.119995,154.259995,155.149994,152.35025
7/3/2019,18.94700714,155.600006,156.339996,155.169998,156.259995,153.440231
7/5/2019,19.3964376,155.490005,156.740005,154.860001,156.679993,153.852646
7/8/2019,19.93897464,156.210007,156.479996,154.889999,155.190002,152.389542
7/9/2019,18.70669475,154.539993,155.429993,154.479996,155.399994,152.595734
7/10/2019,19.14169484,156.199997,156.559998,154.850006,155.669998,152.86087
7/11/2019,19.75658999,155.889999,155.940002,154.220001,154.910004,152.114594
7/12/2019,18.47098853,155.139999,156.669998,154.880005,156.110001,153.292938
7/15/2019,18.22900632,156.559998,156.589996,154.850006,155.289993,152.487717
7/16/2019,18.90127483,155.130005,156.199997,154.669998,155.240005,152.438644
7/17/2019,19.95438667,155.240005,155.339996,153.729996,154.130005,151.348663
7/18/2019,18.52359192,154.080002,155.009995,153.729996,154.710007,151.918213
7/19/2019,18.58386252,154.940002,155.429993,153.820007,153.820007,151.044266
7/22/2019,18.59900568,154.240005,154.699997,153.399994,153.679993,150.906769
7/23/2019,19.00162153,154.279999,154.720001,153.539993,154.699997,151.908386
7/24/2019,19.9987594,154.289993,157.449997,154.119995,157.259995,154.42218
7/25/2019,18.15898756,157.179993,157.240005,155.089996,155.360001,152.556473
7/26/2019,19.00907048,155.580002,157.419998,155.5,157.199997,154.363266
7/29/2019,18.83175377,157.190002,157.360001,155.600006,156.149994,153.332199
7/30/2019,19.35456442,155.059998,157.839996,154.710007,157.839996,154.991714
7/31/2019,18.8732066,157.779999,159.229996,155.550003,156.559998,153.734802
8/1/2019,19.16810218,156.880005,158.169998,153.589996,154.289993,151.505753
8/2/2019,17.69365022,153.350006,153.75,151.279999,152.580002,149.82663
8/5/2019,19.30063009,149.779999,149.919998,146.210007,148,145.329285
8/6/2019,18.58906299,148.899994,149.699997,147.380005,149.360001,146.664749
8/7/2019,18.51524931,147.919998,149.710007,146.690002,149.320007,146.625488
8/8/2019,17.68888996,150.149994,152.630005,149.990005,152.539993,149.787354
8/9/2019,18.75193441,152.089996,152.149994,150.029999,150.619995,147.902023
8/12/2019,18.6295226,149.809998,150.119995,148.330002,148.669998,145.987213
8/13/2019,18.42875873,148.339996,151.789993,147.669998,150.270004,147.558334
8/14/2019,18.03229199,147.949997,147.979996,145.720001,146.070007,143.434128
8/15/2019,17.47941327,146.619995,146.669998,144.789993,145.490005,142.864578
8/16/2019,17.67172044,146.139999,148.910004,146.110001,148.630005,145.947937
8/19/2019,17.0683356,150.320007,150.889999,149.949997,150.130005,147.420868
8/20/2019,18.64887365,149.919998,150.009995,148.990005,149.149994,146.458511
8/21/2019,18.8002317,150.619995,150.649994,149.789993,150.380005,147.666336
8/22/2019,17.88926355,150.669998,151.080002,149.139999,150.029999,147.322647
8/23/2019,17.28161688,149.220001,150.110001,144.929993,145.429993,142.805664
8/26/2019,18.46589748,146.800003,147.050003,145.710007,147.029999,144.376801
8/27/2019,18.80938747,147.960007,148.020004,144.679993,144.850006,142.23613
8/28/2019,17.84003485,144.559998,147.389999,144.25,146.539993,143.89563
8/29/2019,19.51127211,148.149994,149.289993,147.960007,149.110001,146.41925
8/30/2019,18.31013608,149.889999,149.970001,148.039993,148.839996,146.154114
9/3/2019,18.5000244,147.449997,148.320007,146,146.660004,144.013474
9/4/2019,19.80006915,148.009995,148.360001,147.179993,147.839996,145.17215
9/5/2019,18.53655396,149.850006,151.910004,149.369995,150.589996,147.872543
9/6/2019,18.97819883,150.699997,151.229996,149.830002,149.899994,147.195007
9/9/2019,19.67123082,150.570007,152.240005,150.059998,151.910004,149.168747
9/10/2019,18.99676887,151.679993,153.949997,150.889999,153.850006,151.07373
9/11/2019,19.27160537,154.520004,157.160004,153.559998,157,154.16687
9/12/2019,18.86447645,157.179993,157.899994,155.570007,157.039993,154.206146
9/13/2019,19.58194631,157.850006,158.919998,157.130005,157.309998,154.471283
9/16/2019,18.92588594,156.970001,158.75,156.699997,157.899994,155.050644
9/17/2019,18.2221326,157.360001,157.570007,156.449997,157.490005,154.648041
9/18/2019,18.9196817,157.479996,157.5,155.070007,156.520004,153.695541
9/19/2019,19.3044397,156.800003,157.820007,155.529999,155.759995,152.949249
9/20/2019,19.50638228,155.639999,156.649994,154.449997,155.429993,152.625214
9/23/2019,18.77268502,154.860001,155.949997,154.559998,155.309998,152.50737
9/24/2019,18.63097598,155.149994,155.289993,152.839996,152.429993,150.205444
9/25/2019,17.64476965,152.279999,154.360001,151.800003,154.100006,151.851105
9/26/2019,18.87010955,153.919998,153.919998,151.949997,152.380005,150.156204
9/27/2019,19.18931366,152.820007,153.220001,150.5,151.160004,148.95401
9/30/2019,17.83827348,151.369995,152.259995,150.789993,151.339996,149.131363
10/1/2019,18.44181458,152.110001,153.350006,148.050003,148.369995,146.204712
10/2/2019,18.86512149,147.630005,147.630005,145.860001,147.25,145.101059
10/3/2019,18.47385821,146.690002,147.940002,144.929993,147.740005,145.583908
10/4/2019,19.46811874,147.990005,149.25,147.119995,149.139999,146.96347
10/7/2019,18.43872636,148.779999,150.070007,148.119995,148.880005,146.707291
10/8/2019,19.17503811,147.419998,147.929993,146.110001,146.460007,144.322601
10/9/2019,19.94548684,147.539993,147.690002,146.639999,147.130005,144.982819
10/10/2019,19.48961451,147.339996,148.5,147.100006,147.720001,145.564209
10/11/2019,19.49008792,149.789993,151.960007,147.690002,150.220001,148.02771
10/14/2019,19.87630103,149.910004,150.149994,149.100006,149.669998,147.485748
10/15/2019,18.98790978,150.169998,152.130005,149.789993,151.389999,149.180634
10/16/2019,18.41390582,151.210007,152.270004,151.139999,151.550003,149.338303
10/17/2019,18.87841198,152.289993,153.309995,152.050003,153.339996,151.102173
10/18/2019,18.4870056,152.929993,153.5,151.449997,152.610001,150.382828
10/21/2019,20.40204857,154.169998,154.979996,153.910004,154.039993,151.791962
10/22/2019,19.22525941,154.199997,155.050003,153.740005,154.210007,151.959488
10/23/2019,20.21994427,154.339996,154.75,153.550003,154.399994,152.146713
10/24/2019,20.00378384,154.949997,155.059998,153.470001,154.179993,151.929916
10/25/2019,18.98359357,153.910004,155.529999,153.899994,155,152.737961
10/28/2019,19.00748003,155.660004,156.979996,155.009995,156.339996,154.05838
10/29/2019,18.71049864,156.009995,157.339996,155.860001,156.850006,154.560974
10/30/2019,19.88577206,156.789993,156.809998,155.279999,156.330002,154.048553
10/31/2019,19.18722914,156.100006,156.100006,154.240005,155.449997,153.181396
11/1/2019,20.65308749,156.399994,158.190002,156.050003,158.100006,155.792709
11/4/2019,19.15707541,159.399994,159.699997,158.470001,158.949997,156.63031
11/5/2019,18.7010394,159.399994,160.460007,158.970001,159.149994,156.827393
11/6/2019,19.06902758,158.990005,158.990005,157.809998,158.229996,155.920822
11/7/2019,20.67129755,159.740005,160.169998,158.169998,158.649994,156.334686
11/8/2019,20.43182184,158.279999,159.270004,157.949997,159.080002,156.758408
11/11/2019,20.50786765,158.029999,158.899994,157.880005,158.779999,156.462784
11/12/2019,20.43053255,158.929993,159.880005,158.490005,158.830002,156.512054
11/13/2019,20.51650933,157.740005,158.5,157.190002,158.149994,155.841995
11/14/2019,20.5802454,157.929993,158.910004,157.789993,158.100006,155.792709
11/15/2019,19.10663088,159.229996,159.289993,158.350006,158.919998,156.600739
11/18/2019,19.31083697,158.720001,158.740005,157.940002,158.520004,156.206589
11/19/2019,20.02462051,159.110001,159.699997,158.309998,159.110001,156.787979
11/20/2019,20.46813666,158.550003,159.600006,157.259995,158.509995,156.196732
11/21/2019,19.51053427,158.820007,158.889999,157.229996,157.729996,155.428101
11/22/2019,20.39251334,158.309998,158.539993,157.350006,158.220001,155.91095
11/25/2019,19.01203128,159.029999,161.830002,158.889999,161.580002,159.221924
11/26/2019,19.03095336,161.75,162.539993,161.289993,161.690002,159.330338
11/27/2019,20.21592283,162.380005,162.929993,162.080002,162.830002,160.45369
11/29/2019,19.9852682,162.410004,162.789993,161.669998,161.770004,159.409164
12/2/2019,20.3821347,162.149994,162.210007,159.910004,160.190002,157.852219
12/3/2019,19.22251644,158.820007,159.759995,158.100006,159.679993,157.34964
12/4/2019,19.388064,160.5,161.220001,160.300003,160.779999,158.433594
12/5/2019,19.69983887,161.470001,161.649994,160.449997,160.940002,158.591278
12/6/2019,21.39466705,162.589996,163.410004,162.5,162.820007,160.443832
12/9/2019,20.13342648,162.75,163.160004,162.389999,162.509995,160.138367
12/10/2019,20.56424353,162.410004,162.960007,161.940002,162.610001,160.236908
12/11/2019,20.06264238,162.880005,163.080002,161.949997,162.559998,160.187637
12/12/2019,21.66751726,162.75,165.100006,162.25,163.960007,161.5672
12/13/2019,20.13164734,163.729996,164.809998,162.550003,163.330002,160.946396
12/16/2019,21.16674668,164.059998,164.850006,163.740005,163.880005,162.080811
12/17/2019,19.9798263,164.139999,164.699997,163.699997,164.699997,162.8918
12/18/2019,19.88153444,165.059998,165.279999,164.320007,165.020004,163.208282
12/19/2019,20.22388784,165.279999,165.729996,164.880005,165.729996,163.910477
12/20/2019,19.85875756,166.149994,166.410004,165.720001,165.970001,164.147858
12/23/2019,20.85570513,166.240005,166.360001,165.360001,166.300003,164.474243
12/24/2019,21.36187576,166.449997,166.699997,166.039993,166.679993,164.850052
12/26/2019,20.01664336,166.830002,166.979996,166.360001,166.679993,164.850052
12/27/2019,0,167.119995,167.119995,165.429993,165.860001,164.039063
12/30/2019,0,165.979996,166.210007,164.570007,165.440002,163.623688
12/31/2019,0,165.080002,166.350006,164.710007,165.669998,163.851135
1/2/2020,0,166.740005,166.75,164.229996,165.779999,163.959946
1/3/2020,0,163.740005,165.410004,163.699997,165.130005,163.317093
1/6/2020,0,163.850006,165.539993,163.539993,165.350006,163.534668
